Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2026/08/04 10:14:09	;
Operador: Touristcheck	;
Objetivo de estadísticas: Total de cámaras: 17	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2026/07/01 00:00:00 - 2026/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1654381	;Aumentar por49.9%	;Aumentar por2.7%	;1663640	;Aumentar por46.9%	;Aumentar por5.1%	;1080972	;Aumentar por40.3%	;Aumentar por4.3%	;1068196	;Aumentar por37.9%	;Aumentar por5.3%	;200278	;Aumentar por39.4%	;Aumentar por6.9%	;194144	;Aumentar por33.1%	;Aumentar por7.5%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2026/07/01	;38636	;Aumentar por99.3%	;Aumentar por15.9%	;38755	;Aumentar por94.5%	;Aumentar por22.9%	;27300	;Aumentar por27.6%	;Aumentar por11.3%	;27039	;Aumentar por23.0%	;Aumentar por14.5%	;5010	;Aumentar por29.6%	;Disminuir por5.0%	;4977	;Aumentar por19.4%	;Aumentar por1.6%	;
2	;(Jueves)2026/07/02	;34457	;Aumentar por64.7%	;Disminuir por12.9%	;34962	;Aumentar por63.1%	;Disminuir por6.6%	;27953	;Aumentar por31.4%	;Aumentar por4.9%	;27907	;Aumentar por29.4%	;Aumentar por9.4%	;5293	;Aumentar por24.6%	;Disminuir por1.4%	;5424	;Aumentar por25.4%	;Aumentar por6.4%	;
3	;(Viernes)2026/07/03	;50327	;Aumentar por120.3%	;Aumentar por22.0%	;50445	;Aumentar por115.8%	;Aumentar por28.6%	;30437	;Aumentar por2.1%	;Aumentar por1.6%	;29782	;Disminuir por0.2%	;Aumentar por2.2%	;5827	;Aumentar por55.5%	;Disminuir por4.3%	;5667	;Aumentar por45.1%	;Disminuir por0.5%	;
4	;(Sábado)2026/07/04	;62434	;Aumentar por179.4%	;Aumentar por27.7%	;62317	;Aumentar por160.2%	;Aumentar por35.6%	;34636	;Aumentar por51.6%	;Aumentar por3.2%	;34187	;Aumentar por50.3%	;Aumentar por7.0%	;5860	;Aumentar por32.5%	;Disminuir por6.7%	;5904	;Aumentar por31.7%	;Disminuir por1.5%	;
5	;(Domingo)2026/07/05	;54437	;Aumentar por68.5%	;Disminuir por11.3%	;56166	;Aumentar por68.4%	;Disminuir por4.6%	;26161	;Disminuir por5.9%	;Disminuir por22.6%	;28532	;Aumentar por6.8%	;Disminuir por13.3%	;5316	;Aumentar por131.2%	;Disminuir por7.7%	;5612	;Aumentar por125.9%	;Aumentar por1.5%	;
6	;(Lunes)2026/07/06	;34794	;Disminuir por37.1%	;Disminuir por35.5%	;36641	;Disminuir por32.5%	;Disminuir por31.5%	;29351	;Aumentar por24.2%	;Aumentar por0.4%	;29637	;Aumentar por27.0%	;Disminuir por3.8%	;5716	;Aumentar por16.3%	;Disminuir por3.7%	;5833	;Aumentar por14.6%	;Aumentar por0.5%	;
7	;(Martes)2026/07/07	;49618	;Aumentar por17.8%	;Aumentar por6.3%	;49018	;Aumentar por12.6%	;Aumentar por11.7%	;28166	;Aumentar por49.0%	;Disminuir por16.7%	;28310	;Aumentar por30.1%	;Disminuir por15.0%	;5488	;Aumentar por24.2%	;Disminuir por17.2%	;5476	;Aumentar por14.0%	;Disminuir por15.2%	;
8	;(Miércoles)2026/07/08	;48362	;Aumentar por59.3%	;Disminuir por12.0%	;48982	;Aumentar por54.6%	;Disminuir por4.0%	;29449	;Aumentar por15.7%	;Disminuir por10.5%	;29428	;Aumentar por15.6%	;Disminuir por9.3%	;5795	;Aumentar por22.2%	;Disminuir por12.3%	;5667	;Aumentar por18.9%	;Disminuir por12.0%	;
9	;(Jueves)2026/07/09	;45720	;Aumentar por67.3%	;Disminuir por7.0%	;46025	;Aumentar por59.0%	;Disminuir por1.8%	;34353	;Aumentar por45.3%	;Aumentar por3.4%	;33247	;Aumentar por40.6%	;Aumentar por1.2%	;6311	;Aumentar por41.3%	;Aumentar por109.5%	;5946	;Aumentar por33.6%	;Aumentar por106.4%	;
10	;(Viernes)2026/07/10	;38631	;Aumentar por34.3%	;Disminuir por14.6%	;39625	;Aumentar por32.5%	;Disminuir por6.2%	;36526	;Aumentar por51.2%	;Aumentar por16.9%	;34851	;Aumentar por47.3%	;Aumentar por16.4%	;6115	;Aumentar por36.1%	;Aumentar por2.5%	;5886	;Aumentar por28.9%	;Aumentar por5.2%	;
